Region,Channel,Event,Timestamp,animal.ID,Trial,index,Signal,Reference,zdFF
Region0R,560,FD,5.600000000000364,B1715,0,652,0.0247718306541836,0.0145807572278161,0.6016122549896875
Region0R,560,FD,5.700000000000365,B1715,0,653,0.0247438615085674,0.0146668727551081,0.4207246911952147
Region0R,560,FD,5.800000000000367,B1715,0,654,0.0248962197491609,0.0147331154684096,0.4830935902319493
Region0R,560,FD,5.900000000000368,B1715,0,655,0.0249970558794088,0.0146948419007243,0.6074275872139808
Region0R,560,FD,6.0000000000003695,B1715,0,656,0.0249021079903433,0.0146506800918566,0.7569887989803343
Region0R,560,FD,6.100000000000371,B1715,0,657,0.0248697226638403,0.0146734970264382,0.9112971628057647
Region0R,560,FD,6.200000000000372,B1715,0,658,0.0248358652770417,0.0145859094388506,0.7979436201364032
Region0R,560,FD,6.300000000000374,B1715,0,659,0.024720308543838,0.0145424836601307,0.8865801972837982
Region0R,560,FD,6.400000000000375,B1715,0,660,0.0247762468350704,0.0145733969263381,1.0636790318656775
Region0R,560,FD,6.500000000000377,B1715,0,661,0.0247799269858093,0.0146447918506742,0.9273521341298797
Region0R,560,FD,6.600000000000378,B1715,0,662,0.0248321851263028,0.0146587764234823,0.6756918838008292
Region0R,560,FD,6.700000000000379,B1715,0,663,0.0247563740210799,0.0146411116999352,0.9279007831169334
Region0R,560,FD,6.800000000000381,B1715,0,664,0.0248630983925102,0.0146462639109698,1.0316763311673183
Region0R,560,FD,6.900000000000382,B1715,0,665,0.0248572101513278,0.0146543602425955,1.1135688831603745
Region0R,560,FD,7.000000000000384,B1715,0,666,0.0247843431666961,0.0146661367249603,0.9942237079108166
Region0R,560,FD,7.100000000000385,B1715,0,667,0.0248785550256138,0.0145859094388506,1.0802659230716238
Region0R,560,FD,7.2000000000003865,B1715,0,668,0.0246665783430489,0.0144394394394394,1.225409695704387
Region0R,560,FD,7.300000000000388,B1715,0,669,0.0245988635694518,0.0144342872284049,1.1442887671372812
Region0R,560,FD,7.400000000000389,B1715,0,670,0.0245009715597951,0.014440911499735,1.1703897946444197
Region0R,560,FD,7.500000000000391,B1715,0,671,0.0245679503032444,0.0144777130071248,1.2528220290128678
Region0R,560,FD,7.600000000000392,B1715,0,672,0.0246378731672849,0.0144813931578637,1.3027266992813948
Region0R,560,FD,7.700000000000394,B1715,0,673,0.024483306836248,0.0144961137608196,1.1014106327436524
Region0R,560,FD,7.800000000000395,B1715,0,674,0.0245679503032444,0.014448271801213,0.9215856035312944
Region0R,560,FD,7.9000000000003965,B1715,0,675,0.0246165282929989,0.0144703527056468,0.9181502658390531
Region0R,560,FD,8.000000000000398,B1715,0,676,0.0246562739209798,0.0145653005947124,0.7734033623994666
Region0R,560,FD,8.1000000000004,B1715,0,677,0.0246121121121121,0.0144887534593417,0.847062603480926
Region0R,560,FD,8.2000000000004,B1715,0,678,0.0246099040216687,0.0144674085850556,0.8806018980674779
Region0R,560,FD,8.300000000000402,B1715,0,679,0.0246503856797974,0.0144666725549078,1.1646779703994465
Region0R,560,FD,8.400000000000404,B1715,0,680,0.0245561738208797,0.014527027027027,0.7976428242537176
Region0R,560,FD,8.500000000000405,B1715,0,681,0.0247438615085674,0.0145608844138256,0.6450131019865998
Region0R,560,FD,8.600000000000406,B1715,0,682,0.0246827710063004,0.0144961137608196,0.7820288478071069
Region0R,560,FD,8.700000000000408,B1715,0,683,0.0246812989460048,0.0145167226049579,0.602276578040342
Region0R,560,FD,8.80000000000041,B1715,0,684,0.0245804628157569,0.014588117529294,0.4399135054590411
Region0R,560,FD,8.90000000000041,B1715,0,685,0.0247556379909321,0.0146124065241712,0.25338260084999237
Region0R,560,FD,9.000000000000412,B1715,0,686,0.0247850791968439,0.0145954778307719,0.38579529120648953
Region0R,560,FD,9.100000000000414,B1715,0,687,0.0246857151268916,0.0145991579815109,0.3399527812596402
Region0R,560,FD,9.200000000000415,B1715,0,688,0.0246702584937879,0.014563092504269,0.5043505797882802
Region0R,560,FD,9.300000000000416,B1715,0,689,0.0246945474886651,0.0145608844138256,0.33650466780091126
Region0R,560,FD,9.400000000000418,B1715,0,690,0.0246614261320144,0.0145439557204263,0.6333319098582626
Region0R,560,FD,9.50000000000042,B1715,0,691,0.024716628393099,0.0145586763233822,0.6824764245710884
Region0R,560,FD,9.60000000000042,B1715,0,692,0.0247924394983219,0.0145042100924454,0.5970138733237611
Region0R,560,FD,9.700000000000422,B1715,0,693,0.0244737384443267,0.014444591650474,0.6087107527495754
Region0R,560,FD,9.800000000000423,B1715,0,694,0.0247475416593064,0.014584437378555,0.6976918917418926
Region0R,560,FD,9.900000000000425,B1715,0,695,0.0246400812577283,0.0145196667255491,0.6026391028876176
Region0R,560,FD,10.000000000000426,B1715,0,696,0.0245539657304363,0.0144784490372726,0.5331548198536585
Region0R,560,FD,10.100000000000428,B1715,0,697,0.0244766825649179,0.0144607843137255,0.3800241570452928
Region0R,560,FD,10.20000000000043,B1715,0,698,0.0245915032679739,0.0144791850674204,0.11866585866817755
Region0R,560,FD,10.30000000000043,B1715,0,699,0.024605487840782,0.0145373314490962,0.1471762308141483
Region0R,560,FD,10.400000000000432,B1715,0,700,0.0246614261320144,0.0145675086851557,-0.12382753060438378
Region0R,560,FD,10.500000000000433,B1715,0,701,0.0247151563328034,0.0146116704940234,-0.2405815570047524
Region0R,560,FD,10.600000000000435,B1715,0,702,0.0247718306541836,0.014584437378555,-0.23509283468730124
Region0R,560,FD,10.700000000000436,B1715,0,703,0.0246798268857092,0.014563092504269,-0.2662863574826503
Region0R,560,FD,10.800000000000438,B1715,0,704,0.0244671141729965,0.0145034740622976,-0.4478684241756982
Region0R,560,FD,10.90000000000044,B1715,0,705,0.0245421892480716,0.014498321851263,-0.5937399874025985
Region0R,560,FD,11.00000000000044,B1715,0,706,0.0245296767355591,0.0144593122534299,-0.4816147358606712
Region0R,560,FD,11.100000000000442,B1715,0,707,0.0244406170876759,0.0144475357710652,-0.725396295221335
Region0R,560,FD,11.200000000000443,B1715,0,708,0.0245179002531944,0.0144968497909674,-0.7481093949206872
Region0R,560,FD,11.300000000000445,B1715,0,709,0.0244501854795972,0.0144902255196373,-0.8780132196602064
Region0R,560,FD,11.400000000000446,B1715,0,710,0.0244428251781193,0.0143864452687982,-0.714460630984886
Region0R,560,FD,11.500000000000448,B1715,0,711,0.0242750103044221,0.014419566625449,-0.5650396788574852
Region0R,560,FD,11.600000000000449,B1715,0,712,0.0244678502031443,0.0143982217511629,-0.7293138953940014
Region0R,560,FD,11.70000000000045,B1715,0,713,0.0244722663840311,0.014476976976977,-0.8125603097753078
Region0R,560,FD,11.800000000000452,B1715,0,714,0.0244766825649179,0.014448271801213,-0.37013739695704867
Region0R,560,FD,11.900000000000453,B1715,0,715,0.0244914031678738,0.0144099982335276,-0.050995723599294655
Region0R,560,FD,12.000000000000455,B1715,0,716,0.024486986986987,0.0144902255196373,-0.24042729836953236
Region0R,560,FD,12.100000000000456,B1715,0,717,0.0244722663840311,0.0144961137608196,-0.0544237739513864
Region0R,560,FD,12.200000000000458,B1715,0,718,0.0246525937702408,0.014419566625449,-0.2525293491915891
Region0R,560,FD,12.300000000000459,B1715,0,719,0.024508331861273,0.0144092622033799,-0.16207888712840846
Region0R,560,FD,12.40000000000046,B1715,0,720,0.0244936112583171,0.0144858093387505,0.08068979614276545
Region0R,560,FD,12.500000000000462,B1715,0,721,0.024479626685509,0.0144799210975682,-0.14040326750356097
Region0R,560,FD,12.600000000000463,B1715,0,722,0.0244730024141789,0.0144718247659424,-0.14064117762700723
Region0R,560,FD,12.700000000000465,B1715,0,723,0.024576782665018,0.0145086262733322,0.10253292556014917
Region0R,560,FD,12.800000000000466,B1715,0,724,0.0245524936701407,0.0144063180827887,-0.41436951707912956
Region0R,560,FD,12.900000000000468,B1715,0,725,0.0245797267856091,0.0145446917505741,-0.5465138140199591
Region0R,560,FD,13.000000000000469,B1715,0,726,0.0243537655302361,0.0144041099923453,-0.5358314324681579
Region0R,560,FD,13.10000000000047,B1715,0,727,0.0245355649767414,0.0144460637107696,-0.41876349090757614
Region0R,560,FD,13.200000000000472,B1715,0,728,0.0243832067361479,0.0144350232585527,-0.015090913798642724
Region0R,560,FD,13.300000000000473,B1715,0,729,0.0245142201024554,0.0144593122534299,0.1946994783839997
Region0R,560,FD,13.400000000000475,B1715,0,730,0.02442589648472,0.0144372313489961,0.002329253991284724
Region0R,560,FD,13.500000000000476,B1715,0,731,0.0244590178413708,0.0144225107460402,0.233340756151051
Region0R,560,FD,13.600000000000477,B1715,0,732,0.0245134840723076,0.0143489077312607,0.6559609802410257
Region0R,560,FD,13.700000000000479,B1715,0,733,0.0245304127657069,0.0144011658717541,0.5531849767133202
Region0R,560,FD,13.80000000000048,B1715,0,734,0.024515692162751,0.0144512159218042,0.6164293583190678
Region0R,560,FD,13.900000000000482,B1715,0,735,0.0245385090973326,0.0144328151681093,0.46076843211694035
Region0R,560,FD,14.000000000000483,B1715,0,736,0.0245164281928988,0.0143518518518519,0.584693687672667
Region0R,560,FD,14.100000000000485,B1715,0,737,0.0244420891479715,0.0144225107460402,0.7805178461657685
Region0R,560,FD,14.200000000000486,B1715,0,738,0.0244707943237355,0.0144659365247601,0.45753678564927674
Region0R,560,FD,14.300000000000487,B1715,0,739,0.0244634340222575,0.0144821291880115,0.3662962536889578
Region0R,560,FD,14.400000000000489,B1715,0,740,0.0244855149266914,0.0144283989872225,0.18275338884864328
Region0R,560,FD,14.50000000000049,B1715,0,741,0.0245377730671848,0.0143996938114585,-0.0023393425208095655
Region0R,560,FD,14.600000000000492,B1715,0,742,0.0245186362833422,0.0144681446152034,0.011318534397192742
Region0R,560,FD,14.700000000000493,B1715,0,743,0.0245245245245245,0.0144291350173703,-0.12978401833038544
Region0R,560,FD,14.800000000000495,B1715,0,744,0.0244788906553612,0.0144931696402285,-0.3164199059786016
Region0R,560,FD,14.900000000000496,B1715,0,745,0.0244590178413708,0.014448271801213,-0.16610849395191027
Region0R,560,FD,15.000000000000497,B1715,0,746,0.0245834069363481,0.0143879173290938,-0.22213498209898933
Region0R,560,FD,15.100000000000499,B1715,0,747,0.0245502855796973,0.0145410115998351,-0.4936400618641325
Region0R,560,FD,15.2000000000005,B1715,0,748,0.0244391450273803,0.0145123064240711,-0.5024107124832219
Region0R,560,FD,15.300000000000502,B1715,0,749,0.0245031796502385,0.0144512159218042,-0.6801639615861712
Region0R,560,FD,15.400000000000503,B1715,0,750,0.0244788906553612,0.0144431195901784,-0.5710342608201379
Region0R,560,FD,15.500000000000504,B1715,0,751,0.0244737384443267,0.0144563681328387,-0.31155994373287793
Region0R,560,FD,15.600000000000506,B1715,0,752,0.0244428251781193,0.0144217747158924,-0.6356056662407236
Region0R,560,FD,15.700000000000507,B1715,0,753,0.0244597538715186,0.0144512159218042,-0.6855004168663299
Region0R,560,FD,15.800000000000509,B1715,0,754,0.0244568097509274,0.0144379673791439,-0.3742381857820858
Region0R,560,FD,15.90000000000051,B1715,0,755,0.0245510216098451,0.0144107342636754,-0.31590463569667726
Region0R,560,FD,16.00000000000051,B1715,0,756,0.0244788906553612,0.0144379673791439,-0.11905169311320184
Region0R,560,FD,16.100000000000513,B1715,0,757,0.0244649060825531,0.0145034740622976,0.014358275165838381
Region0R,560,FD,16.200000000000514,B1715,0,758,0.0244715303538833,0.0144180945651534,-0.34774210191073646
Region0R,560,FD,16.300000000000516,B1715,0,759,0.0244671141729965,0.0144055820526409,-0.48052489064839043
Region0R,560,FD,16.400000000000517,B1715,0,760,0.0244781546252134,0.0143695165753989,-0.5221074709625995
Region0R,560,FD,16.50000000000052,B1715,0,761,0.0244737384443267,0.0144063180827887,-0.7224011627598521
Region0R,560,FD,16.60000000000052,B1715,0,762,0.0244325207560502,0.0145454277807219,-0.8279044989912591
Region0R,560,FD,16.70000000000052,B1715,0,763,0.0244347288464936,0.0144821291880115,-0.5720344929622698
Region0R,560,FD,16.800000000000523,B1715,0,764,0.0244074957310251,0.0144203026555968,-0.5162407423989338
Region0R,560,FD,16.900000000000524,B1715,0,765,0.0245569098510275,0.0144858093387505,-0.7128585660503635
Region0R,560,FD,17.000000000000526,B1715,0,766,0.0244730024141789,0.0144710887357946,-1.0926469138649861
Region0R,560,FD,17.100000000000527,B1715,0,767,0.0244759465347701,0.01441588647471,-1.4012972036505547
Region0R,560,FD,17.20000000000053,B1715,0,768,0.0244339928163458,0.0143724606959901,-1.0257735066460338
Region0R,560,FD,17.30000000000053,B1715,0,769,0.0244310486957546,0.0144526879820997,-0.8459900873071955
Region0R,560,FD,17.40000000000053,B1715,0,770,0.0243625978920097,0.0144328151681093,-0.5461446410045445
Region0R,560,FD,17.500000000000533,B1715,0,771,0.0243618618618619,0.0144460637107696,-0.3838292744364807
Region0R,560,FD,17.600000000000534,B1715,0,772,0.0243787905552611,0.0143731967261379,-0.16816827155339975
Region0R,560,FD,17.700000000000536,B1715,0,773,0.0244126479420597,0.0144011658717541,-0.07174346752204126
Region0R,560,FD,17.800000000000537,B1715,0,774,0.0245679503032444,0.0144114702938232,-0.03954436310948064
Region0R,560,FD,17.90000000000054,B1715,0,775,0.0244737384443267,0.0143724606959901,0.2367260273884948
Region0R,560,FD,18.00000000000054,B1715,0,776,0.0245340929164459,0.0144298710475181,0.6942725803215627
Region0R,560,FD,18.10000000000054,B1715,0,777,0.0244523935700406,0.0143643643643644,0.8966985432332301
Region0R,560,FD,18.200000000000543,B1715,0,778,0.0244281045751634,0.0143555320025908,0.5746706817330295
Region0R,560,FD,18.300000000000544,B1715,0,779,0.0244501854795972,0.0143628923040688,1.0083104908874618
Region0R,560,FD,18.400000000000546,B1715,0,780,0.0244229523641288,0.0143032738620974,0.9669333634378596
Region0R,560,FD,18.500000000000547,B1715,0,781,0.0244406170876759,0.0144210386857446,0.8842521491949467
Region0R,560,FD,18.60000000000055,B1715,0,782,0.0243412530177236,0.0144652004946123,0.7663351379596746
Region0R,560,FD,18.70000000000055,B1715,0,783,0.0244810987458046,0.0142856091385503,0.6308715006127714
Region0R,560,FD,18.80000000000055,B1715,0,784,0.0244266325148678,0.0143356591886004,0.8408500852368227
Region0R,560,FD,18.900000000000553,B1715,0,785,0.0243817346758523,0.0143430194900783,0.392360189999723
Region0R,560,FD,19.000000000000554,B1715,0,786,0.0243545015603839,0.0143577400930342,0.021693955440430707
Region0R,560,FD,19.100000000000556,B1715,0,787,0.0243206441735854,0.0143290349172702,-0.023756241655532452
Region0R,560,FD,19.200000000000557,B1715,0,788,0.0244119119119119,0.0142679444150032,0.273520274742979
Region0R,560,FD,19.30000000000056,B1715,0,789,0.024483306836248,0.0145461638108697,-0.004515681142018375
Region0R,560,FD,19.40000000000056,B1715,0,790,0.0244170641229465,0.0144335511982571,-0.17132413104516864
Region0R,560,FD,19.50000000000056,B1715,0,791,0.024397191308956,0.0144092622033799,-0.31596077414497076
Region0R,560,FD,19.600000000000563,B1715,0,792,0.0243596537714185,0.0143680445151033,-0.4669285291412951
Region0R,560,FD,19.700000000000564,B1715,0,793,0.0244317847259024,0.014354795972443,-0.5614100263854473
Region0R,560,FD,19.800000000000566,B1715,0,794,0.0244178001530943,0.0143901254195372,-0.8645630106588915
Region0R,560,FD,19.900000000000567,B1715,0,795,0.0243066596007772,0.0143474356709651,-0.7047640199701222
Region0R,560,FD,20.00000000000057,B1715,0,796,0.0243522934699405,0.0144107342636754,-0.6077588716675718
Region0R,560,FD,-20.0,B1715,1,824,0.0249860154271919,0.0146469999411176,0.9476096429775032
Region0R,560,FD,-19.9,B1715,1,825,0.0247482776894542,0.0145822292881116,1.231765903545431
Region0R,560,FD,-19.799999999999997,B1715,1,826,0.024827768945416,0.0145564682329388,1.231768365305109
Region0R,560,FD,-19.699999999999996,B1715,1,827,0.0248719307542837,0.014613142554319,1.1246374054262842
Region0R,560,FD,-19.599999999999994,B1715,1,828,0.0247144203026556,0.0145682447153035,1.1709930571812397
Region0R,560,FD,-19.499999999999993,B1715,1,829,0.0249065241712301,0.0145910616498852,0.8565951531074295
Region0R,560,FD,-19.39999999999999,B1715,1,830,0.0247931755284696,0.014613142554319,0.8745530009251163
Region0R,560,FD,-19.29999999999999,B1715,1,831,0.0247107401519166,0.0145770770770771,0.6893180084597793
Region0R,560,FD,-19.19999999999999,B1715,1,832,0.024737973267385,0.0145778131072249,0.2855211571682094
Region0R,560,FD,-19.099999999999987,B1715,1,833,0.0247077960313254,0.0146411116999352,0.3575086774192054
Region0R,560,FD,-18.999999999999986,B1715,1,834,0.0249308131661073,0.0146050462226933,0.29685864568886516
Region0R,560,FD,-18.899999999999984,B1715,1,835,0.0248329211564506,0.01470293823235,0.31517148969829745
Region0R,560,FD,-18.799999999999983,B1715,1,836,0.0248741388447271,0.0147323794382618,0.4347832400565855
Region0R,560,FD,-18.69999999999998,B1715,1,837,0.0250309132662074,0.0146874815992463,0.024022085222057763
Region0R,560,FD,-18.59999999999998,B1715,1,838,0.0246709945239357,0.0145623564741212,-0.028738530775790652
Region0R,560,FD,-18.49999999999998,B1715,1,839,0.0247320850262027,0.014473296826238,0.2548863484780156
Region0R,560,FD,-18.399999999999977,B1715,1,840,0.0246327209562504,0.0144674085850556,-0.17036580047186062
Region0R,560,FD,-18.299999999999976,B1715,1,841,0.0245061237708297,0.0145962138609197,-0.15677744365561422
Region0R,560,FD,-18.199999999999974,B1715,1,842,0.0245738385444268,0.0144924336100807,0.14372709521887864
Region0R,560,FD,-18.099999999999973,B1715,1,843,0.0246459694989107,0.014498321851263,-0.07306568648669284
Region0R,560,FD,-17.99999999999997,B1715,1,844,0.0245068598009775,0.0144902255196373,0.14549181220555898
Region0R,560,FD,-17.89999999999997,B1715,1,845,0.0245966554790084,0.0145476358711653,-0.2604946250347031
Region0R,560,FD,-17.79999999999997,B1715,1,846,0.0248196726137903,0.014588117529294,-0.20258061236656352
Region0R,560,FD,-17.699999999999967,B1715,1,847,0.0246371371371371,0.0145159865748101,0.002608886156207974
Region0R,560,FD,-17.599999999999966,B1715,1,848,0.0247585821115233,0.0145380674792439,0.2292003061808615
Region0R,560,FD,-17.499999999999964,B1715,1,849,0.0246032797503386,0.0145388035093917,0.06719739345782469
Region0R,560,FD,-17.399999999999963,B1715,1,850,0.0248137843726079,0.0145608844138256,0.25886208542349787
Region0R,560,FD,-17.29999999999996,B1715,1,851,0.024623152564329,0.0145954778307719,0.34985621243646947
Region0R,560,FD,-17.19999999999996,B1715,1,852,0.0247622622622623,0.0145292351174704,-0.018713825986985986
Region0R,560,FD,-17.09999999999996,B1715,1,853,0.0246349290466937,0.0145498439616087,-0.21791836916822266
